ID_appt;Nom_Locataire;Profil;Lot;Nb_pieces;Surface;Adresse;Gerance
1;John Kelly;App.;UAA-1-A-1-E;4.5;105;350 avenue de Geneve- batiment A- appartement 101- 1200 Geneve;Immobilier AG
2;François Grand;App.;UAA-1-A-1-F;2.5;60;350 avenue de Geneve- batiment A- appartement 102- 1200 Geneve;Immobilier AG
3;Louise Bedena;App.;UAA-1-A-2-E;2.5;56;350 avenue de Geneve- batiment A- appartement 203- 1200 Geneve;Immobilier AG
4;Laure Trivio;App.;UAA-1-A-2-F;1.5;39;350 avenue de Geneve- batiment A- appartement 204- 1200 Geneve;Immobilier AG
5;Julien Petit;PPE;UAA-1-A-1-E;2.5;56;350 avenue de Geneve- batiment A- appartement 105- 1200 Geneve;Immobilier AG
6;Laura Belle;PPE;UAA-1-A-1-F;3.5;85;350 avenue de Geneve- batiment A- appartement 106- 1200 Geneve;Immobilier AG
7;Patrick Beaudin;PPE;UAA-1-A-2-E;2.5;67;350 avenue de Geneve- batiment A- appartement 207- 1200 Geneve;Immobilier AG
8;Anne Geniquet;Séniors;UAA-1-A-2-F;3.5;84;350 avenue de Geneve- batiment A- appartement 208- 1200 Geneve;Immobilier AG
9;Marie Litio;Séniors;UAA-1-B-1-E;1;32;350 avenue de Geneve- batiment B- appartement 109- 1200 Geneve;Immobilier AG
10;Horace Sluggorn;App.;UAA-1-B-1-F;2.5;64;350 avenue de Geneve- batiment B- appartement 1010- 1200 Geneve;Immobilier AG
11;Samuel Dwarf;App.;UAA-1-B-2-E;3.5;87;350 avenue de Geneve- batiment B- appartement 2011- 1200 Geneve;Immobilier AG
12;Quentin Tarent;App.;UAA-1-B-2-F;2.5;61;350 avenue de Geneve- batiment B- appartement 2012- 1200 Geneve;Immobilier AG
13;Marion Benoim;App.;UAA-1-B-1-E;4.5;100;350 avenue de Geneve- batiment B- appartement 1013- 1200 Geneve;Immobilier AG
14;Ali Ben souafa;PPE;UAA-1-B-1-F;3.5;71;350 avenue de Geneve- batiment B- appartement 1014- 1200 Geneve;Immobilier AG
15;Maria Bebilo;PPE;UAA-1-B-2-E;4.5;107;350 avenue de Geneve- batiment B- appartement 2015- 1200 Geneve;Immobilier AG
16;Vanessa Waoul;PPE;UAA-1-B-2-F;2.5;60;350 avenue de Geneve- batiment B- appartement 2016- 1200 Geneve;Immobilier AG
